Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs,Month,DayOfYear,Season,Distance_m
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,26,Sialia sialis,179801.0,87184.0,EABL,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,25,Picoides pubescens,178259.0,84936.0,DOWO,False,True,20.7999992370605,72.1999969482422,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,21,Spizella passerina,179435.0,84781.0,CHSP,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,False,Unknown,7,Icterus galbula,179083.0,93655.0,BAOR,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0082,Forest,2018,2018-05-22,6,6,Kimberly Serno,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,38,Myiarchus crinitus,178309.0,85791.0,GCFL,False,False,20.7999992370605,72.1999969482422,1,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,46,Zenaida macroura,177125.0,82737.0,MODO,False,False,21.7000007629395,75.8000030517578,2,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,21.7000007629395,75.8000030517578,2,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,21.7000007629395,75.8000030517578,2,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,21,Spizella passerina,179435.0,84781.0,CHSP,False,False,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,30,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,21.7000007629395,75.8000030517578,2,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,13,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,17,Poecile carolinensis,554383.0,265876.0,CACH,False,True,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,19,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0078,Forest,2018,2018-05-22,7,7,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,30,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,21.7000007629395,75.8000030517578,2,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,142,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0025,Forest,2018,2018-05-23,8,8,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,12,Cyanocitta cristata,179680.0,86252.0,BLJA,False,False,28.5,66.0,3,3,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0025,Forest,2018,2018-05-23,8,8,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,26,Sialia sialis,179801.0,87184.0,EABL,False,False,28.5,66.0,3,3,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0025,Forest,2018,2018-05-23,8,8,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,2,Spinus tristis,179236.0,95300.0,AMGO,False,False,28.5,66.0,3,3,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0025,Forest,2018,2018-05-23,8,8,Elizabeth Oswald,1,0-2.5 min,Visualization,Unknown,True,Unknown,19,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,28.5,66.0,3,3,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,
ANTI,Unknown,ANTI 1,ANTI-0025,Forest,2018,2018-05-23,8,8,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,28.5,66.0,3,3,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0025,Forest,2018,2018-05-23,8,8,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,28.5,66.0,3,3,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0025,Forest,2018,2018-05-23,8,8,Elizabeth Oswald,1,5 - 7.5 min,Visualization,Unknown,True,Unknown,61,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,28.5,66.0,3,3,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,
ANTI,Unknown,ANTI 1,ANTI-0025,Forest,2018,2018-05-23,8,8,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,49,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,28.5,66.0,3,3,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Male,54,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,54,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,15,Molothrus ater,179112.0,94215.0,BHCO,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.5,62.9000015258789,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,27.5,62.9000015258789,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,19,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,13,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0052,Forest,2018,2018-05-23,9,9,Elizabeth Oswald,1,5 - 7.5 min,Visualization,<= 50 Meters,False,Male,15,Molothrus ater,179112.0,94215.0,BHCO,False,False,27.5,62.9000015258789,3,2,Moderate effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-05-23,10,10,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,19,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,26.1000003814697,61.2000007629395,0,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-05-23,10,10,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,26.1000003814697,61.2000007629395,0,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-05-23,10,10,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Unknown,17,Poecile carolinensis,554383.0,265876.0,CACH,False,True,26.1000003814697,61.2000007629395,0,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-05-23,10,10,Elizabeth Oswald,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,26.1000003814697,61.2000007629395,0,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-05-23,10,10,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,26.1000003814697,61.2000007629395,0,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-05-23,10,10,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,26.1000003814697,61.2000007629395,0,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-05-23,10,10,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,58,Vireo olivaceus,179021.0,93587.0,REVI,False,False,26.1000003814697,61.2000007629395,0,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-05-23,10,10,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,26,Sialia sialis,179801.0,87184.0,EABL,False,False,26.1000003814697,61.2000007629395,0,3,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0072,Forest,2018,2018-05-23,10,10,Elizabeth Oswald,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Unknown,68,Poecile,553526.0,263793.0,UNCH,False,False,26.1000003814697,61.2000007629395,0,3,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,143,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,14.0,87.4000015258789,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,14.0,87.4000015258789,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,14.0,87.4000015258789,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,2,Spinus tristis,179236.0,95300.0,AMGO,False,False,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
